id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
b82d8a43-ce82-4a63-9059-4a935ae0fc14,bd667f81-c0b9-4d30-9e89-4f2078d9570e,a43ef3ba-d3ba-451d-8e8c-157bf676fb56,177,20,29.84,USD,2026-07-11,2026-07-17,2026-07-21,2026-07-21,livree_a_temps,0
07671c56-6c79-4dc3-a2ca-80ed5247835c,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c06d7535-67e5-48bf-a031-b45557014db9,169,100,118.15,USD,2026-07-24,2026-08-01,2026-08-27,2026-08-27,livree_a_temps,0
da3b3a98-8a61-4f67-9e82-f69001046e6f,bd667f81-c0b9-4d30-9e89-4f2078d9570e,88be3466-594f-4765-8081-6c97809e05ed,4,5,41.26,USD,2026-07-10,2026-07-20,2026-08-17,2026-08-17,livree_a_temps,0
b9d4e009-295d-4806-92e3-23b5f09b79e6,bd667f81-c0b9-4d30-9e89-4f2078d9570e,88be3466-594f-4765-8081-6c97809e05ed,14,10,63.96,USD,2026-07-01,2026-07-03,2026-07-16,2026-07-16,livree_a_temps,0
374744fa-9411-4800-81f2-e61e24faf559,bd667f81-c0b9-4d30-9e89-4f2078d9570e,34bf9996-917e-494d-a31e-11bbc14f7a5c,83,20,216.13,USD,2026-07-02,2026-07-03,2026-07-16,2026-07-16,livree_a_temps,0
5570be0e-9572-441c-960a-7f7bdee47002,bd667f81-c0b9-4d30-9e89-4f2078d9570e,63c6aa7e-94df-48a7-9212-eec71c2118a5,82,100,1544.54,USD,2026-07-23,2026-07-29,2026-08-05,2026-08-28,livree_en_retard,23
c22358a8-47e9-4198-845a-bebc2c02295c,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,64,20,197.58,USD,2026-06-30,2026-07-05,2026-07-16,2026-07-16,livree_a_temps,0
b71ed8ce-23e3-4e8c-8b1d-f83010018d22,bd667f81-c0b9-4d30-9e89-4f2078d9570e,2ee38c51-dc4d-4573-80b7-6496227d4b9b,65,10,414.05,USD,2026-07-12,2026-07-22,2026-07-24,2026-07-24,livree_a_temps,0
8fa0cf32-8f1d-4fce-8e83-11f1f99b2c90,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,58,100,306.34,USD,2026-07-17,2026-07-21,2026-07-27,2026-07-27,livree_a_temps,0
b038ecd0-3724-46b5-a4ff-9410832e249c,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4a7852ec-c015-40da-8569-bd2e4958ac41,166,10,50.24,USD,2026-07-16,2026-07-18,2026-07-19,,annulee,
e8d5ff0d-a7fe-4638-80c1-710ef73682e1,bd667f81-c0b9-4d30-9e89-4f2078d9570e,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,155,50,23.64,USD,2026-06-26,2026-07-03,2026-07-09,2026-07-09,livree_a_temps,0
1f3d3d87-2d33-492d-883f-5dd1948f804f,bd667f81-c0b9-4d30-9e89-4f2078d9570e,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,131,2,57.79,USD,2026-08-23,2026-08-24,2026-08-31,,en_cours,
5f5cfb7a-5b97-473a-b4f7-6c5310d8fda3,bd667f81-c0b9-4d30-9e89-4f2078d9570e,29347df2-d178-4631-8e94-be6cfee7d178,127,2,48.65,USD,2026-08-09,2026-08-18,2026-08-28,2026-08-27,livree_a_temps,-1
958493b8-3450-4d2a-bcd9-efa277f74cd6,bd667f81-c0b9-4d30-9e89-4f2078d9570e,9edbed83-03e6-4554-924e-c1036341b1ae,128,20,26.22,USD,2026-08-14,2026-08-18,2026-08-20,2026-08-20,livree_a_temps,0
22b2c857-d353-446a-a10a-e87398b41be9,bd667f81-c0b9-4d30-9e89-4f2078d9570e,bdb7990a-89f4-42c1-bd34-1f9b77287507,130,5,21.65,USD,2026-08-17,2026-08-21,2026-08-28,2026-08-30,livree_en_retard,2
9b52516d-6923-4a2c-b922-7743b522915b,bd667f81-c0b9-4d30-9e89-4f2078d9570e,9edbed83-03e6-4554-924e-c1036341b1ae,127,5,43.08,USD,2026-08-07,2026-08-15,2026-08-16,2026-08-16,livree_a_temps,0
ff7c02f7-53e2-4f3e-9182-fcf39014e5d3,bd667f81-c0b9-4d30-9e89-4f2078d9570e,9fd3a520-0e67-47b9-a331-af93c1746224,176,2,16.46,USD,2026-08-06,2026-08-11,2026-08-22,2026-08-22,livree_a_temps,0
e13a93f5-a1c5-4d17-9876-a994033a7df8,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,172,10,17.53,USD,2026-08-15,2026-08-17,2026-08-25,2026-08-25,livree_a_temps,0
7412694a-3e34-41ac-88ab-0910bc5157b8,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ad5bcfc1-9861-429c-989f-218d293c2eed,14,100,54.69,USD,2026-08-02,2026-08-05,2026-08-13,2026-08-16,livree_en_retard,3
31827bff-9a2c-42dc-aa8f-6d1302693917,bd667f81-c0b9-4d30-9e89-4f2078d9570e,34152bd1-cce5-4e4b-bab5-39265f7a6491,78,2,3128.9,USD,2026-08-03,2026-08-08,2026-08-28,2026-09-04,livree_en_retard,7
9a9a1185-2ce4-4237-a5e5-86f506eddd7c,bd667f81-c0b9-4d30-9e89-4f2078d9570e,18e2f617-a53c-42c0-a207-9da3892a3049,81,5,4554.58,USD,2026-07-30,2026-08-09,2026-08-17,2026-08-16,livree_a_temps,-1
b7b658be-13f6-4541-89f9-9a567e5bbba4,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,65,100,565.41,USD,2026-08-09,2026-08-19,2026-09-01,,en_cours,
176fac43-8907-468b-96b5-f6f040c9fc59,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,60,50,982.69,USD,2026-08-16,2026-08-18,2026-08-24,2026-08-24,livree_a_temps,0
fe3f1d5a-573b-4430-9fd0-d0d9b57a6717,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,162,5,17.36,USD,2026-08-15,2026-08-21,2026-08-24,2026-08-21,livree_a_temps,-3
594acb9c-88f8-4941-b786-8e4a06bc0510,7b57af07-7d79-443d-aaeb-fd81bc7175c9,7b6f6094-37f5-477d-b038-75c76cfcfa48,116,100,214.95,USD,2025-09-26,2025-10-04,2025-10-08,2025-10-08,livree_a_temps,0
28c0fccc-b41a-4548-91fb-1b00ee15b3bf,7b57af07-7d79-443d-aaeb-fd81bc7175c9,bc775366-ffd5-4166-8f4d-cc58b84fc4da,122,5,748.4,USD,2025-09-16,2025-09-24,2025-09-26,2025-10-03,livree_en_retard,7
7088daf2-dd70-4c57-87f5-6b6b06c99796,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9fe68714-7e09-4051-94fd-e0cf9d5b2867,118,50,184.1,USD,2025-09-25,2025-10-04,2025-10-13,2025-10-18,livree_en_retard,5
2a303707-b641-42d1-a70f-89a0a481b5ba,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8032863d-923a-4b4a-be4e-35812e118855,140,10,147.35,USD,2025-08-30,2025-09-08,2025-09-13,2025-09-22,livree_en_retard,9
9c46212d-37bc-4b0b-8c14-839d5c5a8202,7b57af07-7d79-443d-aaeb-fd81bc7175c9,37155e64-0d0e-4312-a056-b4ead857bef9,141,5,104.6,USD,2025-09-26,2025-10-05,2025-10-07,2025-10-07,livree_a_temps,0
1d095a77-8771-4d21-bf52-fe6b55c4b861,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4d15211a-70c6-4e2b-982b-5d2a6a265696,63,10,515.82,USD,2025-09-06,2025-09-14,2025-09-24,2025-09-27,livree_en_retard,3
42a903b4-2f50-420b-a6f8-166e4efc62ac,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,67,10,531.15,USD,2025-09-13,2025-09-23,2025-09-25,2025-09-28,livree_en_retard,3
95f37487-483f-4804-b2b4-005c318fc2b5,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,60,5,1052.32,USD,2025-09-26,2025-10-04,2025-10-26,2025-10-26,livree_a_temps,0
2620aa4d-4123-4242-ba8f-6e47777a5778,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,67,2,897.31,USD,2025-09-01,2025-09-11,2025-09-29,2025-10-01,livree_en_retard,2
e53154c0-e048-45ed-a72e-712ac2c9dbe9,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,66,1,776.79,USD,2025-09-05,2025-09-10,2025-10-08,2025-10-08,livree_a_temps,0
aada87c1-560b-4311-aa73-4ae43a2b69eb,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9edbed83-03e6-4554-924e-c1036341b1ae,37,5,21.85,USD,2025-09-14,2025-09-23,2025-09-27,2025-09-27,livree_a_temps,0
a640650b-c6df-4a66-953c-383d66d1d097,7b57af07-7d79-443d-aaeb-fd81bc7175c9,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,33,1,98.35,USD,2025-09-05,2025-09-15,2025-09-20,2025-09-21,livree_en_retard,1
21406c0a-9fb5-41f8-bac3-fe2d348ba865,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,32,50,19.97,USD,2025-09-08,2025-09-10,2025-09-16,2025-09-16,livree_a_temps,0
e7f9127c-b459-4b3a-a7ed-4c284277b78a,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,34,20,41.06,USD,2025-09-09,2025-09-15,2025-09-18,,annulee,
4e5c20b4-5d2d-40bf-bd8c-bf8d4e446bff,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9edbed83-03e6-4554-924e-c1036341b1ae,36,20,16.94,USD,2025-09-19,2025-09-27,2025-09-30,2025-10-12,livree_en_retard,12
93e1de04-80db-4d5a-8c56-167468753c05,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8032863d-923a-4b4a-be4e-35812e118855,180,10,4.96,USD,2025-09-03,2025-09-05,2025-09-06,2025-09-06,livree_a_temps,0
e5f56b58-ea16-493c-9632-3e69e4f3293c,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4b201102-60e4-4f86-a299-25952b39aa49,43,20,404.16,USD,2025-09-09,2025-09-12,2025-10-12,2025-10-12,livree_a_temps,0
3c49993b-391d-49ab-919f-2b16e2f9a0bb,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9ea59647-61d2-4511-86c7-a62125206693,44,2,21.25,USD,2025-09-09,2025-09-15,2025-09-19,2025-09-19,livree_a_temps,0
9df5c3cb-1f63-45de-9334-ee2ff64195ba,7b57af07-7d79-443d-aaeb-fd81bc7175c9,ad5bcfc1-9861-429c-989f-218d293c2eed,1,5,46.54,USD,2025-09-05,2025-09-14,2025-09-23,2025-09-20,livree_a_temps,-3
05fe4fc6-72f8-4282-9b54-99a403c1a0f4,7b57af07-7d79-443d-aaeb-fd81bc7175c9,35fc6806-24e7-45c5-92e9-bb28c2094058,13,100,31.21,USD,2025-08-30,2025-09-01,2025-09-05,2025-09-05,livree_a_temps,0
afb5493b-e4ce-4f24-9dad-b2857b13b0f6,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8e69a20e-c8f3-456c-aef5-93503060648c,121,10,718.19,USD,2025-10-26,2025-11-05,2025-12-01,,annulee,
d07a0095-acde-4ffb-a3a8-bbb12ab2f1be,7b57af07-7d79-443d-aaeb-fd81bc7175c9,caa8ce7a-2c93-4361-8853-206611c3d1ea,115,1,844.24,USD,2025-10-23,2025-11-01,2025-11-03,2025-11-03,livree_a_temps,0
07896dc0-3532-449a-bf5f-fd7460b0a546,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f62d15a1-1df7-4445-b27b-118dce02eed4,123,1,414.59,USD,2025-10-15,2025-10-24,2025-11-03,2025-11-03,livree_a_temps,0
f6362967-f6d1-494d-b5b6-57b36764681d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,489f9035-264c-47c5-98c5-e8aabb3f3517,138,20,219.48,USD,2025-10-21,2025-10-27,2025-10-31,2025-10-31,livree_a_temps,0
f0f5962a-2f3c-470c-9d9a-45f05029cbb0,7b57af07-7d79-443d-aaeb-fd81bc7175c9,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,137,100,394.58,USD,2025-10-02,2025-10-04,2025-10-16,2025-10-16,livree_a_temps,0
1fcdd73a-020f-4202-8ff4-319ed0581d53,7b57af07-7d79-443d-aaeb-fd81bc7175c9,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,142,100,46.5,USD,2025-10-24,2025-10-31,2025-11-01,2025-11-03,livree_en_retard,2
ae68868b-120a-446a-bddd-2cc4f4791783,7b57af07-7d79-443d-aaeb-fd81bc7175c9,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,143,2,509.95,USD,2025-10-07,2025-10-17,2025-11-01,2025-11-01,livree_a_temps,0
0f495839-e2c5-4da4-b654-94d291ffbb9b,7b57af07-7d79-443d-aaeb-fd81bc7175c9,69578c2c-c1d3-4e69-afb7-06f07d728d85,62,2,334.81,USD,2025-10-04,2025-10-14,2025-10-23,2025-10-28,livree_en_retard,5
eb6be4eb-9d77-4837-883a-47386c42b95a,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9ea59647-61d2-4511-86c7-a62125206693,60,50,849.26,USD,2025-10-17,2025-10-23,2025-10-29,2025-10-29,livree_a_temps,0
717a034e-0c71-4c0b-a6f4-4879ab3336c8,7b57af07-7d79-443d-aaeb-fd81bc7175c9,884bf527-abde-49df-aa77-abf47c411f48,61,1,537.25,USD,2025-10-23,2025-10-30,2025-11-04,2025-11-27,livree_en_retard,23
fd1c8c10-f1aa-4bdd-88dd-3a82980a7a0b,7b57af07-7d79-443d-aaeb-fd81bc7175c9,69578c2c-c1d3-4e69-afb7-06f07d728d85,66,10,681.35,USD,2025-10-03,2025-10-05,2025-10-11,2025-10-11,livree_a_temps,0
4baa3899-0b71-4f43-9145-1850de49f045,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9ea59647-61d2-4511-86c7-a62125206693,65,20,396.97,USD,2025-10-21,2025-10-29,2025-11-12,2025-11-10,livree_a_temps,-2
1f56ac80-2fb3-43ea-ae3a-ed754b367892,7b57af07-7d79-443d-aaeb-fd81bc7175c9,1e0751b2-7574-429f-98aa-a33a1c8940fc,32,20,25.74,USD,2025-10-25,2025-10-27,2025-11-21,2025-11-19,livree_a_temps,-2
8c4337d3-a751-4e44-8744-16c287607a5d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9edbed83-03e6-4554-924e-c1036341b1ae,28,20,29.21,USD,2025-10-20,2025-10-26,2025-10-29,2025-10-29,livree_a_temps,0
a196adc7-3ad2-415a-a649-4925f6e80f68,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f88c2747-38d1-429e-ab69-c52c3546ef71,36,50,18.31,USD,2025-10-01,2025-10-06,2025-10-20,2025-10-25,livree_en_retard,5
c00b0b29-90de-4972-ae46-e57c31d8a96c,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4de4e653-7f6f-4e20-bb78-a939c581c129,37,50,36.09,USD,2025-09-30,2025-10-10,2025-11-08,2025-11-08,livree_a_temps,0
9f9b9ec2-fc27-42bb-a86e-73f48a0579d0,7b57af07-7d79-443d-aaeb-fd81bc7175c9,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,36,5,17.93,USD,2025-10-05,2025-10-14,2025-10-29,2025-10-29,livree_a_temps,0
f2b020ef-25af-4675-b602-57e7bdbf3bee,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c06d7535-67e5-48bf-a031-b45557014db9,183,1,96.18,USD,2025-10-03,2025-10-13,2025-10-28,2025-11-07,livree_en_retard,10
309b8aa3-1f25-4ab3-9492-9881f554cb4a,7b57af07-7d79-443d-aaeb-fd81bc7175c9,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,183,20,65.52,USD,2025-10-20,2025-10-28,2025-11-05,2025-11-05,livree_a_temps,0
321f087f-234d-4b8a-a9c7-fde73326f3d4,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f195dd3c-0bee-4489-a349-3340d3846d9c,43,100,299.85,USD,2025-10-19,2025-10-29,2025-11-02,2025-11-02,livree_a_temps,0
fdf3de50-ea27-45c4-b6c0-375854a616c9,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8e69a20e-c8f3-456c-aef5-93503060648c,3,100,73.55,USD,2025-10-05,2025-10-08,2025-11-03,2025-11-03,livree_a_temps,0
4c496382-4ce0-4065-96b0-7b02694cc2bc,7b57af07-7d79-443d-aaeb-fd81bc7175c9,ad5bcfc1-9861-429c-989f-218d293c2eed,6,100,20.34,USD,2025-10-18,2025-10-19,2025-10-30,2025-11-04,livree_en_retard,5
1bb4bb5f-715d-4dec-97fb-50f83f95fc84,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6e8b5c5f-b473-4da7-9458-08c8af363dda,2,10,28.8,USD,2025-10-15,2025-10-17,2025-10-22,2025-10-28,livree_en_retard,6
6d0d65c5-07b3-4d69-bbc8-462f2138ca96,7b57af07-7d79-443d-aaeb-fd81bc7175c9,ad5bcfc1-9861-429c-989f-218d293c2eed,7,50,55.83,USD,2025-10-03,2025-10-13,2025-10-22,2025-10-29,livree_en_retard,7
38efb96f-6823-48a6-9719-8f171e6f00d6,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f88c2747-38d1-429e-ab69-c52c3546ef71,13,5,31.64,USD,2025-10-01,2025-10-06,2025-10-11,,annulee,
81b2e216-835a-422f-8666-e1dfbcf94c2f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,121,5,681.76,USD,2025-11-21,2025-11-28,2025-12-23,,annulee,
8ecc45ac-f39f-4888-b5b8-81aefb403caa,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8e69a20e-c8f3-456c-aef5-93503060648c,118,100,229.78,USD,2025-11-05,2025-11-14,2025-12-03,2025-12-13,livree_en_retard,10
28084231-a5e9-4ed6-8533-e1b4968657ae,7b57af07-7d79-443d-aaeb-fd81bc7175c9,bc775366-ffd5-4166-8f4d-cc58b84fc4da,121,2,503.41,USD,2025-11-23,2025-11-24,2025-11-28,2025-11-26,livree_a_temps,-2
82f6deb6-aa78-4d6e-a737-fd840cc3c935,7b57af07-7d79-443d-aaeb-fd81bc7175c9,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,136,50,228.5,USD,2025-11-15,2025-11-24,2025-11-28,2025-11-28,livree_a_temps,0
e8d65db8-3d9d-4698-8ea2-36cb35a899a1,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8032863d-923a-4b4a-be4e-35812e118855,141,10,104.5,USD,2025-11-11,2025-11-15,2025-11-16,2025-11-16,livree_a_temps,0
e7b2704b-a9f2-4b73-b6bd-56b4f2955043,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c91bb87c-2480-47e4-a6d5-e71d8f177d5e,140,100,153.65,USD,2025-11-07,2025-11-08,2025-11-16,2025-12-07,livree_en_retard,21
a26d5d6c-e6fc-4262-8806-602d5ef0f47f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,60,20,742.1,USD,2025-11-21,2025-11-23,2025-11-24,2025-11-24,livree_a_temps,0
5a6e8de8-6fe3-4733-af9f-112157ebe549,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,67,2,643.57,USD,2025-11-27,2025-12-06,2025-12-09,2025-12-11,livree_en_retard,2
226eaf08-0c39-49b0-b175-de6c3899282d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,59,1,568.68,USD,2025-10-29,2025-10-31,2025-11-01,2025-11-01,livree_a_temps,0
ab2f7899-6851-4b08-9bc5-8b361a0a62e5,7b57af07-7d79-443d-aaeb-fd81bc7175c9,98117f2e-8943-4a26-ab3c-81d8889e166c,32,10,23.25,USD,2025-11-16,2025-11-20,2025-11-27,2025-11-25,livree_a_temps,-2
bce3edbe-9af1-4d83-9528-c169ee299305,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,30,10,48.86,USD,2025-11-09,2025-11-16,2025-11-17,2025-12-05,livree_en_retard,18
d59ccf18-aecd-4800-a9fe-0091f0ebdc62,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4de4e653-7f6f-4e20-bb78-a939c581c129,182,5,193.18,USD,2025-11-15,2025-11-16,2025-12-13,2025-12-13,livree_a_temps,0
7b68aff3-d219-4e6c-b76e-c0a7847d8773,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c06d7535-67e5-48bf-a031-b45557014db9,189,10,15.14,USD,2025-11-07,2025-11-09,2025-12-09,,annulee,
6f80b3ed-ee23-4bf7-9c02-c71f7cdc964b,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6e8b5c5f-b473-4da7-9458-08c8af363dda,5,100,20.44,USD,2025-11-23,2025-11-25,2025-11-28,2025-11-28,livree_a_temps,0
e07cea3d-c5cb-4db4-a450-a6c56d178509,7b57af07-7d79-443d-aaeb-fd81bc7175c9,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,4,2,28.24,USD,2025-11-20,2025-11-26,2025-11-30,2025-11-30,livree_a_temps,0
43d88376-9d6a-415c-a3be-1620bfd845df,7b57af07-7d79-443d-aaeb-fd81bc7175c9,dee82e54-8d39-407a-92c4-acb08e2b7cde,11,10,48.22,USD,2025-10-31,2025-11-06,2025-11-12,2025-11-22,livree_en_retard,10
93053feb-3721-4b21-a39c-10a688b3c819,7b57af07-7d79-443d-aaeb-fd81bc7175c9,35fc6806-24e7-45c5-92e9-bb28c2094058,7,20,53.37,USD,2025-11-26,2025-12-02,2025-12-10,2025-12-10,livree_a_temps,0
5292bce3-d53c-47e6-a5a4-7fb46af65c51,7b57af07-7d79-443d-aaeb-fd81bc7175c9,bc775366-ffd5-4166-8f4d-cc58b84fc4da,124,2,239.58,USD,2025-12-11,2025-12-21,2025-12-22,2025-12-22,livree_a_temps,0
bf22a312-9ebf-494a-881d-5bf82329fd8f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,63c6aa7e-94df-48a7-9212-eec71c2118a5,118,100,138.28,USD,2025-11-28,2025-12-05,2025-12-06,2025-12-06,livree_a_temps,0
41c639ae-b336-45a7-8c00-59ba3bcc5e4f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,23a42d16-992e-4531-9ad6-e1c800a5bba4,123,10,624.79,USD,2025-12-07,2025-12-10,2026-01-01,2026-01-11,livree_en_retard,10
3e542f80-c754-4c7b-af5c-74531fb31aa3,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c91bb87c-2480-47e4-a6d5-e71d8f177d5e,139,1,31.81,USD,2025-12-10,2025-12-16,2025-12-26,2025-12-24,livree_a_temps,-2
fa8edb81-11a5-49d4-ade5-032f23afe72c,7b57af07-7d79-443d-aaeb-fd81bc7175c9,489f9035-264c-47c5-98c5-e8aabb3f3517,143,50,386.38,USD,2025-12-15,2025-12-21,2025-12-29,2025-12-29,livree_a_temps,0
5dd0f913-8892-4310-a69c-f408e3c202f7,7b57af07-7d79-443d-aaeb-fd81bc7175c9,7b6f6094-37f5-477d-b038-75c76cfcfa48,137,10,377.49,USD,2025-12-02,2025-12-07,2025-12-17,2025-12-17,livree_a_temps,0
78fd94f9-0141-42dd-8e35-099d3ef5770f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,140,50,151.26,USD,2025-12-09,2025-12-17,2025-12-22,2025-12-22,livree_a_temps,0
cc988f37-65d1-4e66-bd22-e7f34dcb91ca,7b57af07-7d79-443d-aaeb-fd81bc7175c9,0662ece0-7144-4b08-9f5e-62ea9dd37452,144,100,509.88,USD,2025-12-06,2025-12-10,2025-12-16,2025-12-23,livree_en_retard,7
b51ecefc-48cc-41db-b97f-a2dc85a693d5,7b57af07-7d79-443d-aaeb-fd81bc7175c9,69578c2c-c1d3-4e69-afb7-06f07d728d85,63,1,596.05,USD,2025-12-08,2025-12-09,2025-12-16,,annulee,
4f804267-5870-4bb7-8a6f-415540517b3d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,69578c2c-c1d3-4e69-afb7-06f07d728d85,58,100,338.58,USD,2025-12-25,2026-01-01,2026-01-10,2026-01-09,livree_a_temps,-1
e17eec7b-64d5-4c88-96a7-1da11a1ff9d8,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,59,20,495.51,USD,2025-12-16,2025-12-22,2025-12-26,2025-12-26,livree_a_temps,0
306b51a4-845a-466a-aaae-26d571a4ec7f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8cb61f92-0640-4cad-9834-eee2bcb77bfe,31,5,46.22,USD,2025-12-08,2025-12-09,2025-12-16,2025-12-14,livree_a_temps,-2
84ef9903-1402-4566-bb9f-cf68b82d3315,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9edbed83-03e6-4554-924e-c1036341b1ae,33,50,79.09,USD,2025-12-22,2025-12-31,2026-01-06,2026-01-15,livree_en_retard,9
7e4831d2-71e4-4773-9cff-b1f5ccb03f84,7b57af07-7d79-443d-aaeb-fd81bc7175c9,dee82e54-8d39-407a-92c4-acb08e2b7cde,37,2,23.39,USD,2025-12-08,2025-12-10,2025-12-17,2025-12-17,livree_a_temps,0
d11ee7f6-a315-498f-9139-79d6963b1e86,7b57af07-7d79-443d-aaeb-fd81bc7175c9,a81e1a93-bc62-4910-a6b9-af51887f25bb,187,50,160.45,USD,2025-12-18,2025-12-21,2025-12-25,2025-12-25,livree_a_temps,0
e759c00d-a681-4c63-9d1c-1d39b809ffba,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4de4e653-7f6f-4e20-bb78-a939c581c129,187,1,229.97,USD,2025-12-26,2026-01-05,2026-01-17,2026-01-17,livree_a_temps,0
2a80495c-0861-48df-81f1-a401cb764d40,7b57af07-7d79-443d-aaeb-fd81bc7175c9,88be3466-594f-4765-8081-6c97809e05ed,3,20,76.71,USD,2025-12-08,2025-12-12,2025-12-31,2026-01-06,livree_en_retard,6
6d6dee6f-641e-4a57-99c8-4ca5727c9429,7b57af07-7d79-443d-aaeb-fd81bc7175c9,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,13,2,25.19,USD,2025-12-19,2025-12-24,2025-12-31,2025-12-28,livree_a_temps,-3
39618cf7-1d79-4a78-b537-8433ba0daf01,7b57af07-7d79-443d-aaeb-fd81bc7175c9,35fc6806-24e7-45c5-92e9-bb28c2094058,2,50,36.91,USD,2025-12-11,2025-12-16,2025-12-29,2026-01-08,livree_en_retard,10
c25e7549-294a-4fb7-87a4-234a6a4e6b24,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f62d15a1-1df7-4445-b27b-118dce02eed4,115,10,1007.83,USD,2026-01-26,2026-02-05,2026-02-11,2026-02-12,livree_en_retard,1
